time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0.0,0.0,0.0,2.258221665712091,0.0,0.0,16.345961346914372,0.0,0.0,0.4005128891436943,5.693502379964967,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,0.0,0.0,0.0,19.666752453477898,63.933846862667515,0.0,0.0,0.0,1197.2146621040272,11.182233135744529,0.0,0.0,0.0,0.0,543.0937955820812,0.0,0.0,0.8807710251820569,0.5302581476124153,152.2736683220639,20.68052208549425,130.18098246710002,0.0,0.0,130.7556809634823,0.0,0.021596236585286848,1178.2928384847455,0.1037504872686119,49.19758146408436,0.09204083255038474,0.0,5.369793879928308,0.0,3.347120286067437,0.0,2.523089773978826,2.036185987934746,2.14132474405535,80.03148068228833,0.0,22.306305945543187,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.03334444814938313,0.0,0.0,2.258221665712091,0.0,0.0,14.061192597066047,0.0,0.0,0.4005128891436943,5.222992707516197,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,0.0,0.0,0.0,18.012688435861715,56.97594536263886,0.0,0.0,0.0,1196.143492149356,10.480505899759974,0.0,0.0,0.0,0.0,562.0705280705017,0.0,0.0,0.8807710251820569,0.5302581476124153,151.282377481294,18.9462075910162,246.13650873579314,0.0,0.0,353.38552466744585,0.0,0.021596236585286848,1359.2313837247855,0.1037504872686119,48.48229155518881,0.09204083255038474,0.0,4.805688086679465,0.0,2.9365454899368135,0.0,2.523089773978826,2.036185987934746,2.14132474405535,74.51443041915846,0.0,19.933762246714583,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.06668889629876626,0.0,0.0,2.258221665712091,0.0,21.4231322353408,12.09577986547519,0.0,24.841302498685153,0.4005128891436943,4.80303784790688,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,0.0,0.0,0.0,16.505088517087252,50.78309580882595,14.142548979143124,0.0,0.0,1152.985664881251,9.82281492939777,0.0,0.0,0.0,0.0,538.7249665986786,0.0,0.0,0.8807710251820569,0.5302581476124153,140.13815506157653,17.35733703421602,368.75217340000887,0.0,8.554161988192044,446.8100055580986,0.0,0.021596236585286848,1214.886989429418,0.1037504872686119,44.57696338069704,0.09204083255038474,0.0,4.300842466350151,0.0,2.57633396898022,0.0,2.523089773978826,2.036185987934746,2.14132474405535,67.13960720556827,0.0,17.813567634211914,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.10003334444814939,0.0,0.0,2.258221665712091,0.0,18.902395418431865,10.405083825333111,0.0,22.7927447175994,0.4005128891436943,4.428206335838913,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,8.787796377502026,0.0,0.0,15.13098204290958,45.271177319201946,162.47802323103963,0.0,0.0,1028.8326153531227,64.17018914282939,0.0,0.0,0.0,0.0,529.0432615970092,0.0,0.0,45.354141512398456,0.5302581476124153,129.81487925314724,15.90171165277908,630.3183316031514,0.0,7.65001222429861,416.16066627659177,0.0,0.021596236585286848,1085.8713198040784,0.1037504872686119,40.986217169714365,0.09204083255038474,11.388307146817855,56.22383611957873,0.0,2.260307841597367,0.0,2.523089773978826,2.036185987934746,2.14132474405535,82.45487792394387,0.0,15.918880978728621,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.13337779259753252,0.0,0.0,2.258221665712091,0.0,16.678260348575456,8.95070606573166,0.0,20.91312349442535,0.4005128891436943,4.093649601562095,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,8.10523612467409,0.0,0.0,13.878549757521697,40.36531988806598,144.09285180343429,0.0,0.0,918.0482850089322,60.14326757604949,0.0,0.0,0.0,0.0,524.5298530735479,0.0,0.0,46.1207575294247,0.5302581476124153,121.3548075002549,14.56815882321413,675.444715524374,0.0,6.841428290956839,377.08416816399586,16.822570179158085,0.021596236585286848,970.556527157112,0.1037504872686119,37.684712343494716,0.09204083255038474,10.033179063654668,50.317425862720484,2.8313369355760427,23.610040533326778,0.0,2.523089773978826,2.036185987934746,2.14132474405535,74.29417248865285,0.0,14.225717370873328,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.16672224074691566,0.0,0.0,2.258221665712091,0.0,14.715825888694198,7.699615132014939,0.0,19.188505917170275,0.4005128891436943,3.7950402134867565,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,7.475691805066981,0.0,0.0,12.737017025851232,36.47317903703473,127.78804729991866,0.0,0.0,819.193180704109,56.36905419726089,0.0,0.0,0.0,0.0,686.8760808501705,0.0,0.0,41.62345433652277,0.5302581476124153,134.07203396315214,13.346440137998869,702.286640759735,0.0,6.118309259469537,520.1075247591112,22.143499001535034,0.021596236585286848,889.6042307234561,0.1037504872686119,34.64914904813177,0.09204083255038474,8.839301815400267,45.031496013588445,2.565130180562645,21.199428386819438,0.0,2.523089773978826,2.036185987934746,2.14132474405535,66.94115019316008,0.0,12.712642375557827,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.20006668889629878,0.0,0.0,2.258221665712091,0.0,24.267335407955006,6.623395764492401,0.0,17.606111135275643,0.4005128891436943,3.528515616971962,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.007104446613596,0.0,0.0,6.895044804313839,0.0,0.0,11.69656364512214,32.534703166698485,113.32821216247416,0.0,0.0,740.7802605146373,52.83168692880694,0.0,0.0,0.0,0.0,642.2866257950694,0.0,0.0,37.573226906516425,0.5302581476124153,124.19561880043437,12.22717746763164,700.9012192466819,0.0,5.471621803972543,475.1901287765336,25.251884794690998,0.021596236585286848,795.1321579168151,0.1037504872686119,31.85810423425108,0.09204083255038474,7.78748733808012,41.23031682677443,2.323952754435992,18.598999609208782,0.0,2.523089773978826,2.036185987934746,2.14132474405535,60.31586704048047,0.0,11.360500752254284,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.2334111370456819,0.0,0.0,2.258221665712091,0.0,37.559255639635175,5.697606020800396,0.0,16.154209757069328,0.4005128891436943,3.2906285563169337,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,17.285612144877025,0.0,0.0,6.359497272406586,0.0,0.0,10.748239695815347,29.02927883250527,100.50457669716566,0.0,0.0,721.3742652170594,49.51629944004195,0.0,0.0,0.0,0.0,735.5895735646147,0.0,0.0,33.92563348795674,0.5302581476124153,115.04674398430826,11.201779022682945,647.5164152825514,0.0,4.8932872903532045,430.5708763240351,22.74017746500923,0.021596236585286848,726.8481210982125,0.1037504872686119,29.29188252016908,0.09204083255038474,6.860831368957504,36.89900272463396,3.8126566934970736,16.317552727056356,0.0,2.523089773978826,2.036185987934746,2.14132474405535,54.346303837351876,0.0,10.15217519391266,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.26675558519506504,0.0,0.0,2.258221665712091,0.0,33.13987567690028,4.901219139677975,0.0,14.822040555183037,0.4005128891436943,3.078301813785514,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,15.069046525562484,0.0,0.0,5.865546462547235,0.0,0.0,9.88388778897295,25.909292667168536,89.13199768929148,0.0,0.0,643.6969688177347,46.40896771994545,0.0,0.0,0.0,0.0,713.2447175453539,0.0,0.0,30.640645961533995,0.5302581476124153,197.42449962073425,10.262372409977516,598.1977435437038,0.0,4.376081166765294,390.14130751182194,20.478300353412312,0.021596236585286848,649.660030079904,0.1037504872686119,26.932373361866883,0.09204083255038474,6.0444411471551565,33.02270131085954,3.454184749047858,14.315958397864733,0.0,2.523089773978826,2.036185987934746,2.14132474405535,48.96755745108598,0.0,9.072369525526803,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
0.3001000333444482,0.0,0.0,2.258221665712091,0.0,29.24049698480945,4.21614776386868,0.0,24.351560642141138,0.4005128891436943,2.8887891732358084,0.0,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,13.17405478506889,0.0,0.0,5.409961636114052,0.0,0.0,9.096071697687256,23.13236398345416,79.04628128875589,0.0,0.0,574.3839389332893,43.49662891428942,0.0,0.0,0.0,0.0,839.8777027272207,0.0,0.0,27.682220224173648,0.5302581476124153,182.88122206210096,9.401746681229044,652.9349391639428,0.0,3.913542019683971,353.5079480518698,94.34248616705408,0.021596236585286848,581.6405069698799,0.1037504872686119,24.762927262830676,0.09204083255038474,5.325195666195016,29.55360963643196,3.1294168507053826,12.559891663079092,0.0,2.523089773978826,2.036185987934746,2.14132474405535,44.12115298963275,0.0,8.107414138745163,6.0450886097878325,4.516936089319131,0.0,0.0,0.0
